id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,358249,37,rpm,662,460,36.8,36.8,3925,496,0,275,0.267,1,COM7
1,355714,36,rpm,-1274,436,36.3,36.3,3872,503,0,260,0.253,1,COM6
2,358270,37,rpm,596,460,36.8,36.8,3925,496,0,276,0.267,1,COM7
1,355735,36,rpm,-158,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358291,37,rpm,462,460,36.8,36.8,3925,496,0,276,0.267,1,COM7
1,355755,36,rpm,124,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358311,37,rpm,346,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
1,355776,36,rpm,601,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358332,37,rpm,225,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
1,355797,36,rpm,678,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358353,37,rpm,-398,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
1,355817,36,rpm,780,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358374,37,rpm,61,460,36.8,36.8,3925,496,0,276,0.268,1,COM7
1,355838,36,rpm,797,436,36.3,36.3,3872,503,0,261,0.253,1,COM6
2,358394,37,rpm,415,460,36.8,36.8,3925,496,0,277,0.268,1,COM7
1,355859,36,rpm,781,436,36.3,36.3,3872,503,0,261,0.254,1,COM6
2,358415,37,rpm,782,460,36.8,36.8,3925,496,0,277,0.268,1,COM7
1,355879,36,rpm,848,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358436,37,rpm,850,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
1,355900,36,rpm,1321,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358456,37,rpm,809,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
1,355921,36,rpm,1100,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358477,37,rpm,802,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
1,355941,36,rpm,357,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358498,37,rpm,660,460,36.8,36.8,3925,496,0,277,0.269,1,COM7
1,355962,36,rpm,-1203,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358519,37,rpm,560,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
1,355982,36,rpm,-442,436,36.3,36.3,3872,503,0,262,0.254,1,COM6
2,358539,37,rpm,482,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
1,356003,36,rpm,-58,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358560,37,rpm,377,460,36.8,36.8,3925,496,0,278,0.269,1,COM7
1,356024,36,rpm,389,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358581,37,rpm,210,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
1,356044,36,rpm,608,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358601,37,rpm,-404,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
1,356065,36,rpm,759,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358622,37,rpm,61,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
1,356085,36,rpm,856,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358643,37,rpm,392,460,36.8,36.8,3925,496,0,278,0.27,1,COM7
1,356106,36,rpm,727,436,36.3,36.3,3872,503,0,263,0.255,1,COM6
2,358664,37,rpm,694,460,36.8,36.8,3925,496,0,279,0.27,1,COM7
1,356127,36,rpm,827,436,36.3,36.3,3872,503,0,263,0.256,1,COM6
2,358684,37,rpm,906,460,36.8,36.8,3925,496,0,279,0.27,1,COM7
1,356147,36,rpm,1261,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358705,37,rpm,810,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
1,356168,36,rpm,1206,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358726,37,rpm,704,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
1,356188,36,rpm,653,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358746,37,rpm,700,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
1,356209,36,rpm,-379,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358767,37,rpm,610,460,36.8,36.8,3925,496,0,279,0.271,1,COM7
1,356230,36,rpm,-1080,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358788,37,rpm,494,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
1,356250,36,rpm,-176,436,36.3,36.3,3872,503,0,264,0.256,1,COM6
2,358809,37,rpm,390,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
1,356271,36,rpm,99,436,36.3,36.3,3872,503,0,264,0.257,1,COM6
2,358829,37,rpm,296,460,36.8,36.8,3925,496,0,280,0.271,1,COM7
1,356292,36,rpm,580,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358850,37,rpm,-199,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
1,356312,36,rpm,718,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358871,37,rpm,-120,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
1,356333,36,rpm,808,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358892,37,rpm,184,460,36.8,36.8,3925,496,0,280,0.272,1,COM7
1,356353,36,rpm,715,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358912,37,rpm,678,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
1,356374,36,rpm,777,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358933,37,rpm,712,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
1,356395,36,rpm,1034,436,36.3,36.3,3872,503,0,265,0.257,1,COM6
2,358954,37,rpm,886,460,36.8,36.8,3925,496,0,281,0.272,1,COM7
1,356415,36,rpm,1269,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,358975,37,rpm,833,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
1,356436,36,rpm,1027,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,358995,37,rpm,657,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
1,356456,36,rpm,405,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,359016,37,rpm,578,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
1,356477,36,rpm,-801,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,359037,37,rpm,580,460,36.8,36.8,3925,496,0,281,0.273,1,COM7
1,356498,36,rpm,-1038,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,359057,37,rpm,463,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
1,356518,36,rpm,-72,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,359078,37,rpm,311,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
1,356539,36,rpm,136,436,36.3,36.3,3872,503,0,266,0.258,1,COM6
2,359099,37,rpm,129,460,36.8,36.8,3925,496,0,282,0.273,1,COM7
1,356560,36,rpm,648,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359120,37,rpm,-374,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
1,356580,36,rpm,666,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359140,37,rpm,90,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
1,356601,36,rpm,789,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359161,37,rpm,460,460,36.8,36.8,3925,496,0,282,0.274,1,COM7
1,356621,36,rpm,819,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359182,37,rpm,761,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
1,356642,36,rpm,759,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359203,37,rpm,910,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
1,356663,36,rpm,1132,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359223,37,rpm,703,460,36.8,36.8,3925,496,0,283,0.274,1,COM7
1,356683,36,rpm,1408,436,36.3,36.3,3872,503,0,267,0.259,1,COM6
2,359244,37,rpm,758,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
1,356704,36,rpm,686,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359265,37,rpm,664,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
1,356724,36,rpm,278,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359286,37,rpm,517,460,36.8,36.8,3925,496,0,283,0.275,1,COM7
1,356745,36,rpm,-1627,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359306,37,rpm,510,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
1,356766,36,rpm,-354,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359327,37,rpm,399,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
1,356786,36,rpm,-22,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359348,37,rpm,246,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
1,356807,36,rpm,435,436,36.3,36.3,3872,503,0,268,0.26,1,COM6
2,359369,37,rpm,-394,460,36.8,36.8,3925,496,0,284,0.275,1,COM7
1,356827,36,rpm,589,436,36.3,36.3,3872,503,0,269,0.26,1,COM6
2,359389,37,rpm,37,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
1,356848,36,rpm,796,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359410,37,rpm,319,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
1,356869,36,rpm,808,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359431,37,rpm,651,460,36.8,36.8,3925,496,0,284,0.276,1,COM7
1,356889,36,rpm,692,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359451,37,rpm,823,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
1,356910,36,rpm,976,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359472,37,rpm,907,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
1,356930,36,rpm,1434,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359493,37,rpm,701,460,36.8,36.8,3925,496,0,285,0.276,1,COM7
1,356951,36,rpm,1012,436,36.3,36.3,3872,503,0,269,0.261,1,COM6
2,359514,37,rpm,671,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
1,356972,36,rpm,575,436,36.3,36.3,3872,503,0,270,0.261,1,COM6
2,359534,37,rpm,609,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
1,356992,36,rpm,-216,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359555,37,rpm,541,460,36.8,36.8,3925,496,0,285,0.277,1,COM7
1,357013,36,rpm,-1553,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359576,37,rpm,422,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
1,357034,36,rpm,-103,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359597,37,rpm,273,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
1,357054,36,rpm,161,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359617,37,rpm,-91,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
1,357075,36,rpm,589,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359638,37,rpm,-225,460,36.8,36.8,3925,496,0,286,0.277,1,COM7
1,357095,36,rpm,728,436,36.3,36.3,3872,503,0,270,0.262,1,COM6
2,359659,37,rpm,129,460,36.8,36.8,3925,496,0,286,0.278,1,COM7
1,357116,36,rpm,786,436,36.3,36.3,3872,503,0,271,0.262,1,COM6
2,359680,37,rpm,640,460,36.8,36.8,3925,496,0,286,0.278,1,COM7
1,357137,36,rpm,678,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
2,359700,37,rpm,775,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
1,357157,36,rpm,833,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
2,359721,37,rpm,833,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
1,357178,36,rpm,957,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
2,359742,37,rpm,805,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
1,357198,36,rpm,1209,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
2,359763,37,rpm,732,460,36.8,36.8,3925,496,0,287,0.278,1,COM7
1,357219,36,rpm,1031,436,36.3,36.3,3872,503,0,271,0.263,1,COM6
2,359783,37,rpm,603,460,36.8,36.8,3925,496,0,287,0.279,1,COM7
1,357240,36,rpm,250,436,36.3,36.3,3872,503,0,272,0.263,1,COM6
2,359804,37,rpm,506,460,36.8,36.8,3925,496,0,287,0.279,1,COM7
1,357260,36,rpm,-1471,436,36.3,36.3,3872,503,0,272,0.263,1,COM6
2,359825,37,rpm,510,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
1,357281,36,rpm,-316,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
2,359845,37,rpm,332,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
1,357301,36,rpm,-1,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
2,359866,37,rpm,147,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
1,357322,36,rpm,498,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
2,359887,37,rpm,-401,460,36.8,36.8,3925,496,0,288,0.279,1,COM7
1,357342,36,rpm,677,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
1,357363,36,rpm,704,436,36.3,36.3,3872,503,0,272,0.264,1,COM6
2,359908,37,rpm,107,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
1,357384,36,rpm,811,436,36.3,36.3,3872,503,0,273,0.264,1,COM6
2,359928,37,rpm,480,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
2,359949,37,rpm,731,460,36.8,36.8,3925,496,0,288,0.28,1,COM7
1,357404,36,rpm,803,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
2,359970,37,rpm,985,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
1,357425,36,rpm,738,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
2,359990,37,rpm,797,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
1,357445,36,rpm,1183,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
2,360011,37,rpm,687,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
1,357466,36,rpm,1349,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
2,360032,37,rpm,672,460,36.8,36.8,3925,496,0,289,0.28,1,COM7
1,357487,36,rpm,544,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
1,357507,36,rpm,-610,436,36.3,36.3,3872,503,0,273,0.265,1,COM6
2,360053,37,rpm,592,460,36.8,36.8,3925,496,0,289,0.281,1,COM7
1,357528,36,rpm,-917,436,36.3,36.3,3872,503,0,274,0.265,1,COM6
2,360073,37,rpm,437,460,36.8,36.8,3925,496,0,289,0.281,1,COM7
1,357549,36,rpm,-117,436,36.3,36.3,3872,503,0,274,0.266,1,COM6
2,360094,37,rpm,358,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
2,360115,37,rpm,157,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
1,357569,36,rpm,199,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
2,360136,37,rpm,-401,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
1,357590,36,rpm,615,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
2,360156,37,rpm,87,460,36.8,36.8,3925,496,0,290,0.281,1,COM7
1,357610,36,rpm,646,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
1,357631,36,rpm,890,437,36.3,36.3,3872,503,0,274,0.266,1,COM6
2,360177,37,rpm,488,460,36.8,36.8,3925,496,0,290,0.282,1,COM7
1,357652,36,rpm,784,437,36.3,36.3,3872,503,0,275,0.266,1,COM6
2,360198,37,rpm,748,460,36.8,36.8,3925,496,0,290,0.282,1,COM7
1,357672,36,rpm,729,437,36.3,36.3,3872,503,0,275,0.266,1,COM6
2,360219,37,rpm,856,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
1,357693,36,rpm,1113,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
2,360239,37,rpm,780,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
1,357713,36,rpm,1385,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
2,360260,37,rpm,737,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
1,357734,36,rpm,758,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
2,360281,37,rpm,632,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
1,357755,36,rpm,269,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
2,360302,37,rpm,557,460,36.8,36.8,3925,496,0,291,0.282,1,COM7
1,357775,36,rpm,-1468,437,36.3,36.3,3872,503,0,275,0.267,1,COM6
2,360322,37,rpm,528,460,36.8,36.8,3925,496,0,291,0.283,1,COM7
1,357796,36,rpm,-238,437,36.3,36.3,3872,503,0,276,0.267,1,COM6
2,360343,37,rpm,385,460,36.8,36.8,3925,496,0,291,0.283,1,COM7
2,360364,37,rpm,248,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
1,357816,36,rpm,-20,437,36.3,36.3,3872,503,0,276,0.267,1,COM6
1,357837,36,rpm,488,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
2,360385,37,rpm,-379,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
1,357858,36,rpm,620,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
2,360405,37,rpm,32,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
2,360426,37,rpm,284,460,36.8,36.8,3925,496,0,292,0.283,1,COM7
1,357878,36,rpm,827,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
1,357899,36,rpm,736,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
2,360447,37,rpm,656,460,36.8,36.8,3925,496,0,292,0.284,1,COM7
1,357919,36,rpm,689,437,36.3,36.3,3872,503,0,276,0.268,1,COM6
2,360467,37,rpm,862,460,36.8,36.8,3925,496,0,292,0.284,1,COM7
1,357940,36,rpm,950,437,36.3,36.3,3872,503,0,277,0.268,1,COM6
2,360488,37,rpm,884,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
1,357961,36,rpm,1204,437,36.3,36.3,3872,503,0,277,0.268,1,COM6
2,360509,37,rpm,646,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
1,357981,36,rpm,1113,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
2,360530,37,rpm,703,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
1,358002,36,rpm,592,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
2,360551,37,rpm,649,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
1,358022,36,rpm,18,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
2,360571,37,rpm,481,460,36.8,36.8,3925,496,0,293,0.284,1,COM7
1,358043,36,rpm,-1680,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
2,360592,37,rpm,417,460,36.8,36.8,3925,496,0,293,0.285,1,COM7
1,358064,36,rpm,-168,437,36.3,36.3,3872,503,0,277,0.269,1,COM6
2,360613,37,rpm,341,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
1,358084,36,rpm,29,437,36.3,36.3,3872,503,0,278,0.269,1,COM6
2,360633,37,rpm,-36,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
1,358105,36,rpm,551,437,36.3,36.3,3872,503,0,278,0.269,1,COM6
2,360654,37,rpm,-266,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
1,358125,36,rpm,673,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
2,360675,37,rpm,127,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
1,358146,36,rpm,788,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
2,360696,37,rpm,603,460,36.8,36.8,3925,496,0,294,0.285,1,COM7
1,358167,36,rpm,765,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
2,360716,37,rpm,666,460,36.8,36.8,3925,496,0,294,0.286,1,COM7
1,358187,36,rpm,781,437,36.3,36.3,3872,503,0,278,0.27,1,COM6
2,360737,37,rpm,912,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358208,36,rpm,947,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
2,360758,37,rpm,800,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358228,36,rpm,1408,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
2,360779,37,rpm,708,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358249,36,rpm,961,437,36.3,36.3,3872,503,0,279,0.27,1,COM6
2,360799,37,rpm,608,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358270,36,rpm,434,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
2,360820,37,rpm,599,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358290,36,rpm,-819,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
2,360841,37,rpm,491,460,36.8,36.8,3925,496,0,295,0.286,1,COM7
1,358311,36,rpm,-998,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
2,360862,37,rpm,342,460,36.8,36.8,3925,496,0,295,0.287,1,COM7
1,358331,36,rpm,-67,437,36.3,36.3,3872,503,0,279,0.271,1,COM6
2,360882,37,rpm,217,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
1,358352,36,rpm,215,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
2,360903,37,rpm,-408,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
1,358373,36,rpm,615,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
2,360924,37,rpm,64,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
1,358393,36,rpm,698,437,36.3,36.3,3872,503,0,280,0.271,1,COM6
2,360944,37,rpm,393,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
1,358414,36,rpm,845,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
2,360965,37,rpm,731,460,36.8,36.8,3925,496,0,296,0.287,1,COM7
1,358434,36,rpm,731,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
2,360986,37,rpm,861,460,36.8,36.8,3925,496,0,296,0.288,1,COM7
1,358455,36,rpm,849,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
2,361007,37,rpm,797,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358476,36,rpm,1279,437,36.3,36.3,3872,503,0,280,0.272,1,COM6
2,361027,37,rpm,718,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358496,36,rpm,1241,437,36.3,36.3,3872,503,0,281,0.272,1,COM6
2,361048,37,rpm,695,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358517,36,rpm,724,437,36.3,36.3,3872,503,0,281,0.272,1,COM6
2,361069,37,rpm,604,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358537,36,rpm,246,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
2,361090,37,rpm,481,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358558,36,rpm,-1706,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
2,361110,37,rpm,445,460,36.8,36.8,3925,496,0,297,0.288,1,COM7
1,358579,36,rpm,-337,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
2,361131,37,rpm,279,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358599,36,rpm,31,437,36.3,36.3,3872,503,0,281,0.273,1,COM6
2,361152,37,rpm,-261,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358620,36,rpm,481,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
2,361173,37,rpm,-63,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358640,36,rpm,683,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
2,361193,37,rpm,208,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358661,36,rpm,776,437,36.3,36.3,3872,503,0,282,0.273,1,COM6
2,361214,37,rpm,608,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358682,36,rpm,719,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
2,361235,37,rpm,788,460,36.8,36.8,3925,496,0,298,0.289,1,COM7
1,358702,36,rpm,760,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
2,361256,37,rpm,975,460,36.8,36.8,3925,496,0,298,0.29,1,COM7
1,358723,36,rpm,889,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
2,361276,37,rpm,716,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358743,36,rpm,1123,437,36.3,36.3,3872,503,0,282,0.274,1,COM6
2,361297,37,rpm,593,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358764,36,rpm,1262,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
2,361318,37,rpm,658,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358785,36,rpm,446,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
2,361338,37,rpm,556,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358805,36,rpm,-995,437,36.3,36.3,3872,503,0,283,0.274,1,COM6
2,361359,37,rpm,408,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358826,36,rpm,-652,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
2,361380,37,rpm,325,460,36.8,36.8,3925,496,0,299,0.29,1,COM7
1,358846,36,rpm,-76,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
2,361401,37,rpm,-45,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358867,36,rpm,337,437,36.3,36.3,3872,503,0,283,0.275,1,COM6
2,361421,37,rpm,-249,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358888,36,rpm,644,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
2,361442,37,rpm,126,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358908,36,rpm,700,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
2,361463,37,rpm,620,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358929,36,rpm,828,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
2,361484,37,rpm,780,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358949,36,rpm,792,437,36.3,36.3,3872,503,0,284,0.275,1,COM6
2,361504,37,rpm,850,460,36.8,36.8,3925,496,0,300,0.291,1,COM7
1,358970,36,rpm,740,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
2,361525,37,rpm,831,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,358991,36,rpm,1004,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
2,361546,37,rpm,762,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,359011,36,rpm,1407,437,36.3,36.3,3872,503,0,284,0.276,1,COM6
2,361567,37,rpm,624,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,359032,36,rpm,787,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
2,361587,37,rpm,534,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,359052,36,rpm,114,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
2,361608,37,rpm,448,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,359073,36,rpm,-1386,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
2,361629,37,rpm,328,460,36.8,36.8,3925,496,0,301,0.292,1,COM7
1,359094,36,rpm,-229,437,36.3,36.3,3872,503,0,285,0.276,1,COM6
